n,time_microseconds
1000,19.00
6000,79.00
11000,418.00
16000,483.00
21000,389.00
26000,597.00
31000,564.00
36000,945.00
41000,1258.00
46000,1390.00
51000,1015.00
56000,1382.00
61000,1436.00
66000,1088.00
71000,1363.00
76000,1755.00
81000,2820.00
86000,2779.00
91000,2165.00
96000,2274.00
